,empresa,ticker,mercado,ticker.yf
467,BioMerieux,BIM.FR,Paris,BIM.PA
468,Bioton SA,BIO.PL,Warszawa,BIO.WA
469,Bio Rad Laboratories Inc - class A,BIO.US,New York,BIO
470,Bio Planet SA,BIP.PL,Warszawa,BIP.WA
471,Brookfield Infrastructure Corp - class A,BIPC.US,New York,BIPC
472,Allbirds Inc - class A,BIRD.US,New York,BIRD
473,Bank of Ireland Group PLC,BIRG.UK,London,BIRG.L
474,Birkenstock Holding PLC,BIRK.US,New York,BIRK
475,Bitfarms Ltd,BITF.US,New York,BITF
476,BJ's Restaurants Inc,BJRI.US,New York,BJRI
477,Bank of New York Mellon Corp,BK.US,New York,BK
478,Baked Games SA,BKD.PL,Warszawa,BKD.WA
479,Berkeley Group Holdings PLC,BKG.UK,London,BKG.L
480,Black Hills Corp,BKH.US,New York,BKH
481,Bakkt Holdings Inc - class A,BKKT.US,New York,BKKT
482,Booking Holdings Inc,BKNG.US,New York,BKNG
483,Baker Hughes Co - class A,BKR.US,New York,BKR
484,Blacksky Technology Inc - class A,BKSY.US,New York,BKSY
485,Bankinter SA,BKT.ES,Madrid,BKT.MC
486,Berkeley Energia Ltd,BKY.ES,Madrid,BKY.MC
487,Blackline Inc,BL.US,New York,BL
488,TopBuild Corp,BLD.US,New York,BLD
489,Ballard Power Systems Inc,BLDP.US,New York,BLDP
490,Builders FirstSource Inc,BLDR.US,New York,BLDR
491,Berkeley Lights Inc,BLI.US,New York,BLI
492,BlackRock Inc,BLK.US,New York,BLK
493,Ball Corp,BLL.US,New York,BLL
494,Bloomin' Brands Inc,BLMN.US,New York,BLMN
495,British Land Co PLC,BLND.UK,London,BLND.L
496,Blink Charging Co,BLNK.US,New York,BLNK
497,Bloober Team SA,BLO.PL,Warszawa,BLO.WA
498,Balticon SA,BLT.PL,Warszawa,BLT.WA
499,BHP Billiton PLC,BLT.UK,London,BLT.L
500,Bluebird Bio Inc,BLUE.US,New York,BLUE
501,Banco Macro SA - ADR,BMA.US,New York,BMA
502,Bumble Inc - class A,BMBL.US,New York,BMBL
503,Bumech SA,BMC.PL,Warszawa,BMC.WA
504,B&M European Value Retail SA,BME.UK,London,BME.L
505,Biomea Fusion Inc,BMEA.US,New York,BMEA
506,Banca Mediolanum SpA,BMED.IT,Milan,BMED.MI
507,Biomed Lublin Wytwornia Surowic i Szczepionek SA,BML.PL,Warszawa,BML.WA
508,Bank of Montreal,BMO.US,New York,BMO
509,Banca Monte dei Paschi di Sien,BMPS.IT,Milan,BMPS.MI
510,BioMarin Pharmaceutical Inc,BMRN.US,New York,BMRN
511,British American Tobacco PLC,BMT.DE,Frankfurt,BMT.DE
512,Bayerische Motoren Werke AG - preference shares,BMW3.DE,Frankfurt,BMW3.DE
513,Bayerische Motoren Werke AG,BMW.DE,Frankfurt,BMW.DE
514,BioMaxima SA,BMX.PL,Warszawa,BMX.WA
515,Bristol-Myers Squibb Co,BMY.US,New York,BMY
516,Danone SA,BN.FR,Paris,BN.PA
517,Brookfield Corp - class A,BN.US,New York,BN
518,Benefitfocus Inc,BNFT.US,New York,BNFT
519,Bionano Genomics Inc,BNGO.US,New York,BNGO
520,Broadstone Net Lease Inc,BNL.US,New York,BNL
521,BNP Paribas SA,BNP.FR,Paris,BNP.PA
522,BNP Paribas Bank Polska SA,BNPPPL.PL,Warszawa,BNPPPL.WA
523,Brenntag AG,BNR.DE,Frankfurt,BNR.DE
524,Bank of Nova Scotia,BNS.US,New York,BNS
525,BioNTech SE - ADR,BNTX.US,New York,BNTX
526,Bunzl PLC,BNZL.UK,London,BNZL.L
527,Boiron SA,BOI.FR,Paris,BOI.PA
528,Bollore SA,BOL.FR,Paris,BOL.PA
529,Boliden AB,BOL.SE,Stockholm,BOL.ST
530,Boohoo Group PLC,BOO.UK,London,BOO.L
531,Boot Barn Holdings Inc,BOOT.US,New York,BOOT
532,Borr Drilling Ltd,BORR.US,New York,BORR
533,Bank Ochrony Srodowiska SA,BOS.PL,Warszawa,BOS.WA
534,HUGO BOSS AG,BOSS.DE,Frankfurt,BOSS.DE
535,Bouvet ASA,BOUV.NO,Oslo,BOUV.OL
536,Bowim SA,BOW.PL,Warszawa,BOW.WA
537,BOWHEAD SPECIALTY HOLDINGS INC,BOW.US,New York,BOW
538,Box Inc - class A,BOX.US,New York,BOX
539,Bodycote PLC,BOY.UK,London,BOY.L
540,BP PLC,BP.UK,London,BP.L
541,BP PLC - ADR,BP.US,New York,BP
542,BP PLC,BPE5.DE,Frankfurt,BPE5.DE
543,BPER Banca,BPE.IT,Milan,BPE.MI
544,Blueprint Medicines Corp,BPMC.US,New York,BPMC
545,Popular Inc,BPOP.US,New York,BPOP
546,bpost SA,BPOST.BE,Brussels,BPOST.BR
547,Broadridge Financial Solutions Inc,BR.US,New York,BR
548,Braster SA,BRA.PL,Warszawa,BRA.WA
549,Burberry Group PLC,BRBY.UK,London,BRBY.L
550,Brembo SpA,BRE.IT,Milan,BRE.MI
551,BRF-Brasil Foods SA - ADR,BRFS.US,New York,BRFS
552,Berg Holdings SA,BRH.PL,Warszawa,BRH.WA
553,Berkshire Hathaway Inc - class A,BRKA.US,New York,BRKA
554,Berkshire Hathaway Inc - class B,BRKB.US,New York,BRKB
555,Bruker Corp,BRKR.US,New York,BRKR
556,Brooks Automation Inc,BRKS.US,New York,BRKS
557,Brown & Brown Inc,BRO.US,New York,BRO
558,Dutch Bros Inc,BROS.US,New York,BROS
559,Boryszew SA,BRS.PL,Warszawa,BRS.WA
560,Boruta Zachem SA,BRU.PL,Warszawa,BRU.WA
561,Brixmor Property Group Inc,BRX.US,New York,BRX
562,Berkshire Hathaway Inc - class B,BRYN.DE,Frankfurt,BRYN.DE
563,Braze Inc - class A,BRZE.US,New York,BRZE
564,Bridge Solutions Hub SA,BSH.PL,Warszawa,BSH.WA
565,Biesse SpA,BSS.IT,Milan,BSS.MI
566,Best SA,BST.PL,Warszawa,BST.WA
567,Boston Scientific Corp,BSX.US,New York,BSX
568,Bentley Systems Inc - class B,BSY.US,New York,BSY
569,BT Group PLC,BTA.UK,London,BTA.L
570,Bit Digital Inc,BTBT.US,New York,BTBT
571,ETC Issuance GmbH,BTCF.DE,Frankfurt,BTCF.DE
572,B2Gold Corp,BTG.US,New York,BTG
573,British American Tobacco PLC - ADR,BTI.US,New York,BTI
574,Biztech Konsulting SA,BTK.PL,Warszawa,BTK.WA
575,Peabody Energy Corp,BTU.US,New York,BTU
576,Anheuser-Busch InBev SA/NV - ADR,BUD.US,New York,BUD
577,Burford Capital Ltd - class C,BUR.UK,London,BUR.L
578,Burlington Stores Inc,BURL.US,New York,BURL
579,Borussia Dortmund GmbH & Co,BVB.DE,Frankfurt,BVB.DE
580,Bureau Veritas SA,BVI.FR,Paris,BVI.PA
581,Britvic PLC,BVIC.UK,London,BVIC.L
582,Compania de Minas Buenaventura SA - ADR,BVN.US,New York,BVN
583,BorgWarner Inc,BWA.US,New York,BWA
584,BW LPG Ltd,BWLPG.NO,Oslo,BWLPG.OL
585,BW Offshore Ltd,BWO.NO,Oslo,BWO.OL
586,BWX Technologies Inc,BWXT.US,New York,BWXT
587,Bellway PLC,BWY.UK,London,BWY.L
588,Blackstone Group LP,BX.US,New York,BX
589,Blackstone Mortgage Trust Inc - class A,BXMT.US,New York,BXMT
590,Boston Properties Inc,BXP.US,New York,BXP
591,BancorpSouth Bank,BXS.US,New York,BXS
592,Blackstone Secured Lending Fund,BXSL.US,New York,BXSL
593,Boyd Gaming Corp,BYD.US,New York,BYD
594,Big Yellow Group PLC,BYG.UK,London,BYG.L
595,Beyond Meat Inc,BYND.US,New York,BYND
596,Beyond Inc,BYON.US,New York,BYON
597,Buzzi Unicem SpA,BZU.IT,Milan,BZU.MI
598,Baozun Inc. - ADR,BZUN.US,New York,BZUN
599,Citigroup Inc,C.US,New York,C
600,Carrefour SA,CA.FR,Paris,CA.PA
601,CaixaBank SA,CABK.ES,Madrid,CABK.MC
602,Cable One Inc,CABO.US,New York,CABO
603,Credit Acceptance Corp,CACC.US,New York,CACC
604,Cadence Bank,CADE.US,New York,CADE
605,Construcciones y Auxiliar de Ferrocarriles SA,CAF.ES,Madrid,CAF.MC
606,Conagra Brands Inc,CAG.US,New York,CAG
607,Cardinal Health Inc,CAH.US,New York,CAH
608,Carlson Investments Se,CAI.PL,Warszawa,CAI.WA
609,Cheesecake Factory Inc,CAKE.US,New York,CAKE
610,Cal-Maine Foods Inc,CALM.US,New York,CALM
611,Calix Inc,CALX.US,New York,CALX
612,Camtek Ltd,CAMT.US,New York,CAMT
613,Canaan Inc - ADR,CAN.US,New York,CAN
614,Capgemini SE,CAP.FR,Paris,CAP.PA
615,Capital & Counties Properties PLC,CAPC.UK,London,CAPC.L
616,Inter Cars SA,CAR.PL,Warszawa,CAR.WA
617,Avis Budget Group Inc,CAR.US,New York,CAR
618,Cara Therapeutics Inc,CARA.US,New York,CARA
619,Card Factory PLC,CARD.UK,London,CARD.L
620,CarGurus Inc - class A,CARG.US,New York,CARG
621,Carlsberg A/S,CARLB.DK,Copenhagen,CARLB.CO
622,Carisma Therapeutics Inc,CARM.US,New York,CARM
623,Carrier Global Corp,CARR.US,New York,CARR
624,Maplebear Inc,CART.US,New York,CART
625,Prosegur Cash SA,CASH.ES,Madrid,CASH.MC
626,Castellum AB,CAST.SE,Stockholm,CAST.ST
627,Casey's General Stores Inc,CASY.US,New York,CASY
628,Caterpillar Inc,CAT.US,New York,CAT
629,Cavatina Holding SA,CAV.PL,Warszawa,CAV.WA
630,CAVA Group Inc,CAVA.US,New York,CAVA
631,Chubb Ltd,CB.US,New York,CB
632,CBAK Energy Technology Inc,CBAT.US,New York,CBAT
633,Cannabis Poland SA,CBD.PL,Warszawa,CBD.WA
634,Companhia Brasileira de Distribuicao - ADR,CBD.US,New York,CBD
635,Cyber_Folks SA,CBF.PL,Warszawa,CBF.WA
636,Close Brothers Group PLC,CBG.UK,London,CBG.L
637,Commerzbank AG,CBK.DE,Frankfurt,CBK.DE
638,Cboe Global Markets Inc,CBOE.US,New York,CBOE
639,CBRE Group Inc - class A,CBRE.US,New York,CBRE
640,Cracker Barrel Old Country Store Inc,CBRL.US,New York,CBRL
641,Commerce Bancshares Inc,CBSH.US,New York,CBSH
642,Cabot Corp,CBT.US,New York,CBT
643,Chemours Co,CC.US,New York,CC
644,CCC SA,CCC.PL,Warszawa,CCC.WA
645,C4 Therapeutics Inc,CCCC.US,New York,CCCC
646,Coca-Cola Europacific Partners PLC,CCEP.US,New York,CCEP
647,Coca-Cola HBC AG,CCH.UK,London,CCH.L
648,Crown Castle International Corp,CCI.US,New York,CCI
649,Churchill Capital IV Corp - class A,CCIV.US,New York,CCIV
650,Cameco Corp,CCJ.US,New York,CCJ
651,Crown Holdings Inc,CCK.US,New York,CCK
652,Carnival PLC,CCL.UK,London,CCL.L
653,Carnival Corp,CCL.US,New York,CCL
654,Cogent Communications Holdings Inc,CCOI.US,New York,CCOI
655,Cyfrowe Centrum Serwisowe SA,CCS.PL,Warszawa,CCS.WA
656,Compania Cervecerias Unidas SA - ADR,CCU.US,New York,CCU
657,CDA SA,CDA.PL,Warszawa,CDA.WA
658,Ceridian HCM Holding Inc,CDAY.US,New York,CDAY
659,Coeur Mining Inc,CDE.US,New York,CDE
660,Centennial Resource Development Inc - class A,CDEV.US,New York,CDEV
661,Christian Dior SE,CDI.FR,Paris,CDI.PA
662,CDRL SA,CDL.PL,Warszawa,CDL.WA
663,Cardlytics Inc,CDLX.US,New York,CDLX
664,CareDx Inc,CDNA.US,New York,CDNA
665,Cadence Design Systems Inc,CDNS.US,New York,CDNS
666,Codere SA/Spain,CDR.ES,Madrid,CDR.MC
667,CD Projekt SA,CDR.PL,Warszawa,CDR.WA
668,CDW Corp,CDW.US,New York,CDW
669,Celanese Corp - class A,CE.US,New York,CE
670,CECONOMY AG,CEC.DE,Frankfurt,CEC.DE
671,Constellation Energy Corp,CEG.US,New York,CEG
672,CONSOL Energy Inc,CEIX.US,New York,CEIX
673,Celsius Holdings Inc,CELH.US,New York,CELH
674,PhenomeX Inc,CELL.US,New York,CELL
675,Cenntro Electric Group Ltd,CENN.US,New York,CENN
676,Cemtrex Inc,CETX.US,New York,CETX
677,CEVA Inc,CEVA.US,New York,CEVA
678,Centamin PLC,CEY.UK,London,CEY.L
679,CEZ AS,CEZ1.CZ,Prague,CEZ1.PR
680,CEZ as,CEZ.PL,Warszawa,CEZ.WA
681,CF Industries Holdings Inc,CF.US,New York,CF
682,Creativeforge Games SA,CFG.PL,Warszawa,CFG.WA
683,Citizens Financial Group Inc,CFG.US,New York,CFG
684,CFI Holding SA,CFI.PL,Warszawa,CFI.WA
685,Confluent Inc - class A,CFLT.US,New York,CFLT
686,Cie Financiere Richemont SA,CFR.CH,Zurich,CFR.SW
687,Centrum Finansowe SA,CFS.PL,Warszawa,CFS.WA
688,Carlyle Group Inc,CG.US,New York,CG
689,Canopy Growth Corp,CGC.US,New York,CGC
690,Cargotec Oyj - class B,CGCBV.FI,Helsinki,CGCBV.HE
691,CGG SA,CGG.FR,Paris,CGG.PA
692,Cognex Corp,CGNX.US,New York,CGNX
693,Church & Dwight Co Inc,CHD.US,New York,CHD
694,Chemed Corp,CHE.US,New York,CHE
695,Check Cap Ltd,CHEK.US,New York,CHEK
696,Chegg Inc,CHGG.US,New York,CHGG
697,Choice Hotels International Inc,CHH.US,New York,CHH
698,Chesapeake Energy Corp,CHK.US,New York,CHK
699,Check Point Software Technologies Ltd,CHKP.US,New York,CHKP
700,Cherrypick Games SA,CHP.PL,Warszawa,CHP.WA
701,ChargePoint Holdings Inc - class A,CHPT.US,New York,CHPT
702,Chord Energy Corp,CHRD.US,New York,CHRD
703,Coherus Biosciences Inc,CHRS.US,New York,CHRS
704,CH Robinson Worldwide Inc,CHRW.US,New York,CHRW
705,Charter Communications Inc,CHTR.US,New York,CHTR
706,Chewy Inc - class A,CHWY.US,New York,CHWY
707,Cigna Corp,CI.US,New York,CI
708,Bancolombia SA - ADR,CIB.US,New York,CIB
709,CIE Automotive SA,CIE.ES,Madrid,CIE.MC
710,Ciech SA,CIE.PL,Warszawa,CIE.WA
711,Ciena Corp,CIEN.US,New York,CIEN
712,Cipher Mining Inc,CIFR.US,New York,CIFR
713,CI Games SA,CIG.PL,Warszawa,CIG.WA
714,Colliers International Group Inc,CIGI.US,New York,CIGI
715,Chimera Investment Corp,CIM.US,New York,CIM
716,Cincinnati Financial Corp,CINF.US,New York,CINF
717,Civitas Resources Inc,CIVI.US,New York,CIVI
718,Colgate-Palmolive Co,CL.US,New York,CL
719,Claranova SADIR,CLA.FR,Paris,CLA.PA
720,Clariane SE,CLARI.FR,Paris,CLARI.PA
721,Columbus Energy SA,CLC.PL,Warszawa,CLC.WA
722,Cloud Technologies SA,CLD.PL,Warszawa,CLD.WA
723,Celldex Therapeutics Inc,CLDX.US,New York,CLDX
724,Coal Energy SA,CLE.PL,Warszawa,CLE.WA
725,Cleveland-Cliffs Inc,CLF.US,New York,CLF
726,Clearfield Inc,CLFD.US,New York,CLFD
727,Celon Pharma SA,CLN.PL,Warszawa,CLN.WA
728,Clean Energy Fuels Corp,CLNE.US,New York,CLNE
729,Cellnex Telecom SA,CLNX.ES,Madrid,CLNX.MC
730,Clover Health Investments Corp - class A,CLOV.US,New York,CLOV
731,Celestica Inc,CLS.US,New York,CLS
732,CleanSpark Inc,CLSK.US,New York,CLSK
733,Celsion Corp,CLSN.US,New York,CLSN
734,Clovis Oncology Inc,CLVS.US,New York,CLVS
735,Clorox Co,CLX.US,New York,CLX
736,Canadian Imperial Bank of Commerce,CM.US,New York,CM
737,Comerica Inc,CMA.US,New York,CMA
738,Commercial Metals Co,CMC.US,New York,CMC
739,Comcast Corp,CMCSA.US,New York,CMCSA
740,CMC Markets PLC,CMCX.UK,London,CMCX.L
741,CME Group Inc,CME.US,New York,CME
742,Chipotle Mexican Grill Inc - class A,CMG.US,New York,CMG
743,CM International SA,CMI.PL,Warszawa,CMI.WA
744,Cummins Inc,CMI.US,New York,CMI
745,Comp SA,CMP.PL,Warszawa,CMP.WA
746,Compass Pathways PLC - ADR,CMPS.US,New York,CMPS
747,ComArch SA,CMR.PL,Warszawa,CMR.WA
748,Costamare Inc,CMRE.US,New York,CMRE
749,CMS Energy Corp,CMS.US,New York,CMS
750,Centrica PLC,CNA.UK,London,CNA.L
751,Centene Corp,CNC.US,New York,CNC
752,CNH Industrial NV,CNHI.IT,Milan,CNHI.MI
753,Canadian National Railway Co,CNI.US,New York,CNI
754,Cinemark Holdings Inc,CNK.US,New York,CNK
755,CNO Financial Group Inc,CNO.US,New York,CNO
756,CenterPoint Energy Inc,CNP.US,New York,CNP
757,Canadian Natural Resources Ltd,CNQ.US,New York,CNQ
758,CNX Resources Corp,CNX.US,New York,CNX
759,Concentrix Corp,CNXC.US,New York,CNXC
760,Casino Guichard Perrachon SA,CO.FR,Paris,CO.PA
761,Co-Diagnostics Inc,CODX.US,New York,CODX
762,Capital One Financial Corp,COF.US,New York,COF
763,Coface SA,COFA.FR,Paris,COFA.PA
764,Cofinimmo SA,COFB.BE,Brussels,COFB.BR
765,Cognor SA,COG.PL,Warszawa,COG.WA
766,Cabot Oil & Gas Corp,COG.US,New York,COG
767,Coherent Inc,COHR.US,New York,COHR
768,Coinbase Global Inc - class A,COIN.US,New York,COIN
769,Cancom SE,COK.DE,Frankfurt,COK.DE
770,Coca-Cola Consolidated Inc,COKE.US,New York,COKE
771,Inmobiliaria Colonial Socimi SA,COL.ES,Madrid,COL.MC
772,Columbia Sportswear Co,COLM.US,New York,COLM
773,Coloplast A/S,COLOB.DK,Copenhagen,COLOB.CO
774,Colruyt SA,COLR.BE,Brussels,COLR.BR
775,CommScope Holding Co Inc,COMM.US,New York,COMM
776,Continental AG,CON.DE,Frankfurt,CON.DE
777,Cooper Cos Inc,COO.US,New York,COO
778,Mr. Cooper Group Inc,COOP.US,New York,COOP
779,ConocoPhillips,COP.US,New York,COP
780,Cencora Inc,COR1.US,New York,COR1
781,Corticeira Amorim SGPS SA,COR.PT,Lisbon,COR.LS
782,Costco Wholesale Corp,COST.US,New York,COST
783,Coty Inc - class A,COTY.US,New York,COTY
784,Coursera Inc,COUR.US,New York,COUR
785,Covivio SA,COV.FR,Paris,COV.PA
786,Canadian Pacific Railway Ltd,CP.US,New York,CP
787,Copa Holdings SA,CPA.US,New York,CPA
788,Corpay Inc,CPAY.US,New York,CPAY
789,Campbell Soup Co,CPB.US,New York,CPB
790,CPD SA,CPD.PL,Warszawa,CPD.WA
791,Capital Park SA,CPG.PL,Warszawa,CPG.WA
792,Compass Group PLC,CPG.UK,London,CPG.L
793,Capita PLC,CPI.UK,London,CPI.L
794,Care Property Invest NV,CPINV.BE,Brussels,CPINV.BR
795,Coupang Inc - class A,CPNG.US,New York,CPNG
796,Davide Campari-Milano SpA,CPR.IT,Milan,CPR.MI
797,Compremum SA,CPR.PL,Warszawa,CPR.WA
798,Capri Holdings Ltd,CPRI.US,New York,CPRI
799,Copart Inc,CPRT.US,New York,CPRT
800,Catalyst Pharmaceuticals Inc,CPRX.US,New York,CPRX
801,Cyfrowy Polsat SA,CPS.PL,Warszawa,CPS.WA
802,Cooper-Standard Holdings Inc,CPS.US,New York,CPS
803,Camden Property Trust,CPT.US,New York,CPT
804,Crayon Group Holding ASA,CRAYN.NO,Oslo,CRAYN.OL
805,Carbon Studio SA,CRB.PL,Warszawa,CRB.WA
806,Corebridge Financial Inc,CRBG.US,New York,CRBG
807,Corbus Pharmaceuticals Holdings Inc,CRBP.US,New York,CRBP
808,Croda International PLC,CRDA.UK,London,CRDA.L
809,Cardiff Oncology Inc,CRDF.US,New York,CRDF
810,Credo Technology Group Holding Ltd,CRDO.US,New York,CRDO
811,Custodian REIT PLC,CREI.UK,London,CREI.L
812,CRH PLC,CRH.UK,London,CRH.L
813,Chargeurs SA,CRI.FR,Paris,CRI.PA
814,Creotech Instruments SA,CRI.PL,Warszawa,CRI.WA
815,Carter's Inc,CRI.US,New York,CRI
816,Curis Inc,CRIS.US,New York,CRIS
817,Creepy Jar SA,CRJ.PL,Warszawa,CRJ.WA
818,Charles River Laboratories International Inc,CRL.US,New York,CRL
819,Grupa Kapitalowa PZ Cormay SA,CRM.PL,Warszawa,CRM.WA
820,salesforce.com Inc,CRM.US,New York,CRM
821,Cerence Inc,CRNC.US,New York,CRNC
822,Cronos Group Inc,CRON.US,New York,CRON
823,Crocs Inc,CROX.US,New York,CROX
824,CRISPR Therapeutics AG,CRSP.US,New York,CRSP
825,Corsair Gaming Inc,CRSR.US,New York,CRSR
826,Crest Nicholson Holdings plc,CRST.UK,London,CRST.L
827,Criteo SA - ADR,CRTO.US,New York,CRTO
828,Cirrus Logic Inc,CRUS.US,New York,CRUS
829,Crowdstrike Holdings Inc - class A,CRWD.US,New York,CRWD
830,AXA SA,CS.FR,Paris,CS.PA
831,Cisco Systems Inc,CSCO.US,New York,CSCO
832,CoStar Group Inc,CSGP.US,New York,CSGP
833,Civitas Social Housing PLC,CSH.UK,London,CSH.L
834,Canadian Solar Inc,CSIQ.US,New York,CSIQ
835,Carlisle Cos Inc,CSL.US,New York,CSL
836,Castle Biosciences Inc,CSTL.US,New York,CSTL
837,Capital Southwest Corp,CSWC.US,New York,CSWC
838,CSX Corp,CSX.US,New York,CSX
839,Cintas Corp,CTAS.US,New York,CTAS
840,Coterra Energy Inc,CTRA.US,New York,CTRA
841,CareTrust REIT Inc,CTRE.US,New York,CTRE
842,Castor Maritime Inc,CTRM.US,New York,CTRM
843,Cognizant Technology Solutions - class A,CTSH.US,New York,CTSH
844,CTT-Correios de Portugal SA,CTT.PT,Lisbon,CTT.LS
845,Corteva Inc,CTVA.US,New York,CTVA
846,Captor Therapeutics SA,CTX.PL,Warszawa,CTX.WA
847,CubeSmart,CUBE.US,New York,CUBE
848,Curiositystream Inc. - class A,CURI.US,New York,CURI
849,Currys PLC,CURY.UK,London,CURY.L
850,Cousins Properties Inc,CUZ.US,New York,CUZ
851,CureVac N.V.,CVAC.US,New York,CVAC
852,CVC Capital Partners PLC,CVC.NL,Amsterdam,CVC.AS
853,Cavco Industries Inc,CVCO.US,New York,CVCO
854,Cenovus Energy Inc,CVE.US,New York,CVE
855,CommVault Systems Inc,CVLT.US,New York,CVLT
856,Carvana Co - class A,CVNA.US,New York,CVNA
857,CVS Health Corp,CVS.US,New York,CVS
858,Chevron Corp,CVX.US,New York,CVX
859,Clearway Energy Inc - class C,CWEN.US,New York,CWEN
860,Camping World Holdings Inc - class A,CWH.US,New York,CWH
861,Cranswick PLC,CWK.UK,London,CWK.L
862,Casella Waste Systems Inc - class A,CWST.US,New York,CWST
863,CXApp Inc - class A,CXAI.US,New York,CXAI
864,Sprinklr Inc - class A,CXM.US,New York,CXM
865,CoreCivic Inc,CXW.US,New York,CXW
866,Celyad SA,CYAD.BE,Brussels,CYAD.BR
867,CyberArk Software Ltd,CYBR.US,New York,CYBR
868,Community Health Systems Inc,CYH.US,New York,CYH
869,Cytokinetics Inc,CYTK.US,New York,CYTK
870,Ceska zbrojovka Partners SE,CZG.CZ,Prague,CZG.PR
871,Caesars Entertainment Corp,CZR.US,New York,CZR
872,Dominion Energy Inc,D.US,New York,D
873,Danaos Corp,DAC.US,New York,DAC
874,Dadelo SA,DADA.PL,Warszawa,DADA.WA
875,Dada Nexus Ltd - ADR,DADA.US,New York,DADA
876,Daimler AG,DAI.DE,Frankfurt,DAI.DE
877,Delta Air Lines Inc,DAL.US,New York,DAL
878,Danieli & C Officine Meccaniche SpA,DAN.IT,Milan,DAN.MI
879,Dana Inc,DAN.US,New York,DAN
880,Danske Bank A/S,DANSKE.DK,Copenhagen,DANSKE.CO
881,Youdao Inc - ADR,DAO.US,New York,DAO
882,Darling Ingredients Inc,DAR.US,New York,DAR
883,Darktrace PLC,DARK.UK,London,DARK.L
884,DoorDash Inc - class A,DASH.US,New York,DASH
885,Datawalk SA,DAT.PL,Warszawa,DAT.WA
886,Endava PLC - ADR,DAVA.US,New York,DAVA
887,Dayforce Inc,DAY.US,New York,DAY
888,Deutsche Boerse AG,DB1.DE,Frankfurt,DB1.DE
889,Deutsche Bank AG,DB.US,New York,DB
890,Firma Oponiarska Debica SA,DBC.PL,Warszawa,DBC.WA
891,DB Energy SA,DBE.PL,Warszawa,DBE.WA
892,Derichebourg SA,DBG.FR,Paris,DBG.PA
893,Designer Brands Inc - class A,DBI.US,New York,DBI
894,Deutsche Bank AG,DBK.DE,Frankfurt,DBK.DE
895,DBV Technologies SA,DBV.FR,Paris,DBV.PA
896,Dropbox INC. - class A,DBX.US,New York,DBX
897,Dixons Carphone PLC,DC.UK,London,DC.L
898,DCC PLC,DCC.UK,London,DCC.L
899,Decora SA,DCR.PL,Warszawa,DCR.WA
900,DuPont de Nemours Inc,DD.US,New York,DD
901,3D Systems Corp,DDD.US,New York,DDD
902,Draw Distance SA,DDI.PL,Warszawa,DDI.WA
903,Datadog Inc - class A,DDOG.US,New York,DDOG
904,Dillard's Inc - class A,DDS.US,New York,DDS
905,Deere & Co,DE.US,New York,DE
906,Easterly Government Properties Inc,DEA.US,New York,DEA
907,Debenhams PLC,DEB.UK,London,DEB.L
908,JCDecaux SA,DEC.FR,Paris,DEC.PA
909,Deckers Outdoor Corp,DECK.US,New York,DECK
910,Douglas Emmett Inc,DEI.US,New York,DEI
911,Dekpol SA,DEK.PL,Warszawa,DEK.WA
912,Delko SA,DEL.PL,Warszawa,DEL.WA
913,Dell Technologies Inc,DELL.US,New York,DELL
914,Demant A/S,DEMANT.DK,Copenhagen,DEMANT.CO
915,Diageo PLC - ADR,DEO.US,New York,DEO
916,Deutsche EuroShop AG,DEQ.DE,Frankfurt,DEQ.DE
917,DEUTZ AG,DEZ.DE,Frankfurt,DEZ.DE
918,Discover Financial Services,DFS.US,New York,DFS
919,Vinci SA,DG.FR,Paris,DG.PA
920,Dollar General Corp,DG.US,New York,DG
921,DGA SA,DGA.PL,Warszawa,DGA.WA
922,Drago Entertainment SA,DGE.PL,Warszawa,DGE.WA
923,Diageo PLC,DGE.UK,London,DGE.L
924,DG-Net SA,DGN.PL,Warszawa,DGN.WA
925,Quest Diagnostics Inc,DGX.US,New York,DGX
926,Diversified Healthcare Trust,DHC.US,New York,DHC
927,Delivery Hero SE,DHER.DE,Frankfurt,DHER.DE
928,DR Horton Inc,DHI.US,New York,DHI
929,Deutsche Post AG,DHL.DE,Frankfurt,DHL.DE
930,Danaher Corp,DHR.US,New York,DHR
931,DHT Holdings Inc,DHT.US,New York,DHT
932,Distribuidora Internacional de Alimentacion SA,DIA.ES,Madrid,DIA.MC
933,DiaSorin SpA,DIA.IT,Milan,DIA.MI
934,Digital Bros SpA,DIB.IT,Milan,DIB.MI
935,DiDi Global Inc - class A,DIDI.US,New York,DIDI
936,D'ieteren SA/NV,DIE.BE,Brussels,DIE.BR
937,Digital Network SA,DIG.PL,Warszawa,DIG.WA
938,Sartorius Stedim Biotech,DIM.FR,Paris,DIM.PA
939,Dine Brands Global Inc,DIN.US,New York,DIN
940,HF Sinclair Corp,DINO.US,New York,DINO
941,Walt Disney Co,DIS.US,New York,DIS
942,Discovery Communications Inc,DISCA.US,New York,DISCA
943,Discovery Communications Inc,DISCK.US,New York,DISCK
944,Delek US Holdings Inc,DK.US,New York,DK
945,Draftkings Inc - class A,DKNG.US,New York,DKNG
946,Dektra SA,DKR.PL,Warszawa,DKR.WA
947,Dick's Sporting Goods Inc,DKS.US,New York,DKS
948,Dolby Laboratories Inc - class A,DLB.US,New York,DLB
949,Direct Line Insurance Group PLC,DLG.UK,London,DLG.L
950,Derwent London PLC,DLN.UK,London,DLN.L
951,Dlocal Ltd - class A,DLO.US,New York,DLO
